problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
Ackley,2,999,wrong,6,Fixed-Source+Residual,0.5507527231216146,0.9971633250202355,0.8449348893651147,0.8403343654932638,0.948051948051948,0.010412311855017637,0.4899408019591271,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,6,Calibrated-Source+Residual,0.5507527231216146,0.9971633250202355,0.8449348893651147,0.8403343654932638,0.948051948051948,0.010412311855017637,0.4899408019591271,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,6,Gated-Source+Residual,0.5507527231216146,0.9971633250202355,0.8449348893651147,0.8403343654932638,0.948051948051948,0.010412311855017637,0.4899408019591271,1.0,768,target_only,False,0.0,0.0,1.099951225589546,1.099951225589546,0.0,0.5,expert_score_has_negligible_variance,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,12,Target-Only,0.17682265722403,0.9998239281351355,0.9796824110792559,0.9514103922207736,1.0,0.010412311855017637,-0.14303246206022147,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,12,Source-Affine-Only,1.0009426992217398,0.45678232019782594,0.0,0.5,0.1038961038961039,1.0693631900247236,1.3146338599598426,0.9973958333333334,768,constant_target_mean,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.8241200419977098,True
Ackley,2,999,wrong,12,Fixed-Source+Residual,0.17682265722403,0.9998239281351355,0.9796824110792559,0.9514103922207736,1.0,0.010412311855017637,-0.14303246206022147,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,12,Calibrated-Source+Residual,0.17682265722403,0.9998239281351355,0.9796824110792559,0.9514103922207736,1.0,0.010412311855017637,-0.14303246206022147,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,12,Gated-Source+Residual,0.17682265722403,0.9998239281351355,0.9796824110792559,0.9514103922207736,1.0,0.010412311855017637,-0.14303246206022147,1.0,768,target_only,False,0.0,0.0,1.0692410325738542,1.0692410325738542,0.0,0.5,expert_score_has_negligible_variance,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,20,Target-Only,0.10126721769632437,0.9997312034784538,0.9955445055126707,0.9757985658409387,0.987012987012987,0.0,-0.7028554720457262,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,20,Source-Affine-Only,1.0041406416651708,0.45678232019782594,0.0,0.5,0.1038961038961039,1.0693631900247236,1.284689281557535,0.9817708333333334,768,constant_target_mean,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.9028734239688464,True
Ackley,2,999,wrong,20,Fixed-Source+Residual,0.10126721769632437,0.9997312034784538,0.9955445055126707,0.9757985658409387,0.987012987012987,0.0,-0.7028554720457262,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,20,Calibrated-Source+Residual,0.10126721769632437,0.9997312034784538,0.9955445055126707,0.9757985658409387,0.987012987012987,0.0,-0.7028554720457262,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,wrong,20,Gated-Source+Residual,0.10126721769632437,0.9997312034784538,0.9955445055126707,0.9757985658409387,0.987012987012987,0.0,-0.7028554720457262,1.0,768,target_only,False,0.0,0.0,0.9369671584662055,0.9369671584662055,0.0,0.5,expert_score_has_negligible_variance,0.47148207893998684,0.06245934958919547,1.0,1,1,0.9692447189362147,0.9127244426785588,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,6,Target-Only,0.5507527231216146,0.9971633250202355,0.8449348893651147,0.8403343654932638,0.948051948051948,0.010412311855017637,0.4899408019591271,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,6,Source-Affine-Only,1.0225828648546518,0.45678232019782594,0.0,0.5,0.1038961038961039,1.0693631900247236,1.3384273332316223,1.0,768,constant_target_mean,False,0.0,-0.4486199763997833,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.47183014173303717,True
Ackley,2,999,reversed,6,Fixed-Source+Residual,1.3084781230501763,0.4996919758228339,0.1613754518304644,0.565406345067362,0.5194805194805194,1.1480897882604784,1.299167017168562,0.9544270833333334,768,fixed,False,1.099951225589546,1.099951225589546,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.7577253999285617,True
Ackley,2,999,reversed,6,Calibrated-Source+Residual,0.5507527231216146,0.9971633250202355,0.8449348893651147,0.8403343654932638,0.948051948051948,0.010412311855017637,0.4899408019591271,1.0,768,target_only,False,0.0,-0.4486199763997833,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,6,Gated-Source+Residual,0.5507527231216146,0.9971633250202355,0.8449348893651147,0.8403343654932638,0.948051948051948,0.010412311855017637,0.4899408019591271,1.0,768,target_only,False,0.0,-0.4486199763997833,1.2302463971577215,1.2302463971577215,0.0,0.25,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,12,Target-Only,0.17682265722403,0.9998239281351355,0.9796824110792559,0.9514103922207736,1.0,0.010412311855017637,-0.14303246206022147,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,12,Source-Affine-Only,1.0009426992217398,0.45678232019782594,0.0,0.5,0.1038961038961039,1.0693631900247236,1.3146338599598426,0.9973958333333334,768,constant_target_mean,False,0.0,-0.6841128466577461,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.8241200419977098,True
Ackley,2,999,reversed,12,Fixed-Source+Residual,0.595255671970616,0.9940806590718301,0.7597647673539349,0.8008949913081269,0.8701298701298701,0.0,0.6342742512562415,0.9986979166666666,768,fixed,False,1.0692410325738542,1.0692410325738542,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.418433014746586,True
Ackley,2,999,reversed,12,Calibrated-Source+Residual,0.17682265722403,0.9998239281351355,0.9796824110792559,0.9514103922207736,1.0,0.010412311855017637,-0.14303246206022147,1.0,768,target_only,False,0.0,-0.6841128466577461,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,12,Gated-Source+Residual,0.17682265722403,0.9998239281351355,0.9796824110792559,0.9514103922207736,1.0,0.010412311855017637,-0.14303246206022147,1.0,768,target_only,False,0.0,-0.6841128466577461,0.5888080004745264,0.5888080004745264,0.0,0.1568627450980392,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,20,Target-Only,0.10126721769632437,0.9997312034784538,0.9955445055126707,0.9757985658409387,0.987012987012987,0.0,-0.7028554720457262,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,20,Source-Affine-Only,1.0041406416651708,0.45678232019782594,0.0,0.5,0.1038961038961039,1.0693631900247236,1.284689281557535,0.9817708333333334,768,constant_target_mean,False,0.0,-0.5974751136059919,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.9028734239688464,True
Ackley,2,999,reversed,20,Fixed-Source+Residual,0.3624648692640044,0.9984362291623622,0.9106320879314642,0.890203987396784,0.961038961038961,0.010412311855017637,0.023315959758100347,0.9947916666666666,768,fixed,False,0.9369671584662055,0.9369671584662055,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.26119765156768004,True
Ackley,2,999,reversed,20,Calibrated-Source+Residual,0.10126721769632437,0.9997312034784538,0.9955445055126707,0.9757985658409387,0.987012987012987,0.0,-0.7028554720457262,1.0,768,target_only,False,0.0,-0.5974751136059919,,,,,not_applicable,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,999,reversed,20,Gated-Source+Residual,0.10126721769632437,0.9997312034784538,0.9955445055126707,0.9757985658409387,0.987012987012987,0.0,-0.7028554720457262,1.0,768,target_only,False,0.0,-0.5974751136059919,0.4336860234026022,0.4336860234026022,0.0,0.13709677419354838,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.07278180491890124,-0.7520933031998775,0.16814697022585942,1,1,0.9754437590993636,0.9263877494109521,0.0,e9713b6532c72ddf2bb3a5a1aef5d3f5aed7bfa9d5729476c6ffab7f9708ea99,852c1693cddd793169cc55a748c57238419c15a0a7cf144f3525d50021392923,c56018d810830bb71b2cbefe2ff8917c11c39c464e15fc116679ad511fc5300c,5558e7bafad91524744e0b778a141d03f6e33f2f87281f646c7a32aff9d80fd3,a9018b2ab82ac9f423eb9501edadfb8a193be02c59bd667c762c6fba50598f30,0.0,False
Ackley,2,1234,matching,6,Target-Only,0.7626367982436395,0.8851582184312747,0.7379597088872425,0.7656827194697957,0.5194805194805194,0.3427097521579286,2.2047841776686705,0.4895833333333333,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
Ackley,2,1234,matching,6,Source-Affine-Only,1.0186894265833193,0.3403165719428259,0.13555464944568116,0.5641331214689266,0.0,0.7713348056306005,2.6349807135627454,0.5989583333333334,768,calibrated_source_only,False,0.2015478189326688,0.2015478189326688,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.2560526283396798,True
Ackley,2,1234,matching,6,Fixed-Source+Residual,0.785643404091374,0.8388863437980634,0.6445886626157339,0.7371285582355498,0.42857142857142855,0.33177095328313333,2.26053789581785,0.5286458333333334,768,fixed,False,0.44645381529450917,0.44645381529450917,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.023006605847734507,True
Ackley,2,1234,matching,6,Calibrated-Source+Residual,0.7675512905338993,0.8715868040515019,0.7129978241353763,0.7583048131247284,0.4935064935064935,0.3427097521579286,2.979732888444488,0.4114583333333333,768,calibrated,False,0.2015478189326688,0.2015478189326688,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.004914492290259753,False
Ackley,2,1234,matching,6,Gated-Source+Residual,0.7675512905338993,0.8715868040515019,0.7129978241353763,0.7583048131247284,0.4935064935064935,0.3427097521579286,2.979732888444488,0.4114583333333333,768,calibrated,True,0.2015478189326688,0.2015478189326688,0.6829846749457144,0.6736194227813824,0.013712243492251574,0.6,accepted,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.004914492290259753,False
Ackley,2,1234,matching,12,Target-Only,0.2732793099860999,0.9992420271821347,0.9601492471046399,0.9282716753585397,0.948051948051948,0.0,-0.32992807240411126,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9680024780603093,0.8573822146643993,0.8353840721425467,1,1,0.9683265012838065,0.9017294394696261,0.0,a879086c2bd44e040a2242aaedee000cd4da14440c3615ff0340bcf5d9569e9b,641f0ea1bb72e65f1ca52324ded45bac496d553dfad27f351e147a82ff91c5ee,55b8ddb35e94c7428173440018f82291a7896e22faf4f66b6bb1a9517901e1f2,8526ce121c12fd185982f839eb40a89b191e5be998330d6f9cd9535d4279f81d,85a7f2febf9404c397661890fc9b41839477825d2195c27c32d4a7348c8595d3,0.0,False
